,acc_x,acc_y,acc_z,ori_x,ori_y,ori_z,mag_x,mag_y,mag_z,labelCycling,labelBoxJump,labelSquats,labelSideLunges,labelLunges,labelSkipping
2019-06-18 23:30:34.567,-6.991835088,-6.280278332,3.267798034,131.23599896,65.892399,-40.58479952,13.2325,25.2275,-35.0775,1,0,0,0,0,0
2019-06-18 23:30:34.817,-5.387528434,-2.849674598,3.177776034,127.6899982,50.3163994,-48.9427992,12.8325,16.2575,-38.8475,1,0,0,0,0,0
2019-06-18 23:30:35.067,-6.64074937,-6.382367106,3.912125584,132.0727988,49.79199904,-46.31679908,12.0725,22.33,-34.875,1,0,0,0,0,0
2019-06-18 23:30:35.317,-6.228563654,-8.700912086,3.021290991,138.2647984,65.79399908,-38.66279964,2.3875,30.295,-31.2375,1,0,0,0,0,0
2019-06-18 23:30:35.567,-4.78936106,-8.87540144,3.45033194,125.90119856,68.93359908,-29.28439948,-5.9675,34.2425,-28.7875,1,0,0,0,0,0
2019-06-18 23:30:35.817,-4.783614978,-7.774068748,3.175286074,122.2219984,68.81559868,-25.55839956,-2.985,33.5475,-29.065,1,0,0,0,0,0
2019-06-18 23:30:36.067,-6.801831244,-7.59747237172,3.4740824092,122.22119704,67.56519928,-35.7747998,5.2775,31.0425,-30.2625,1,0,0,0,0,0
2019-06-18 23:30:36.317,-4.31128687572,-4.7491384802,3.4708263,124.06759724,60.43799916,-40.47479924,10.035,25.44,-33.0375,1,0,0,0,0,0
2019-06-18 23:30:36.567,-7.300974416,-4.1140046552,3.57712887,114.02759928,46.8911994,-46.685999,11.5375,21.5625,-35.11,1,0,0,0,0,0
2019-06-18 23:30:36.817,-5.812547128,-8.135688896,3.2517089868,135.95399696,62.52879964,-41.17319916,6.3275,30.0575,-29.9575,1,0,0,0,0,0
2019-06-18 23:30:37.067,-4.12453915,-8.928839996,3.1461725706,127.05359856,69.77679948,-28.79759948,-6.4175,34.265,-25.375,1,0,0,0,0,0
2019-06-18 23:30:37.317,-3.7985446486,-8.85318337,3.39593566,113.0999984,69.27359856,-23.1607998,-8.555,36.3425,-23.7575,1,0,0,0,0,0
2019-06-18 23:30:37.567,-5.64456993,-8.944354408,3.187544344,112.6631986,69.523999,-24.54239944,-2.055,35.51,-23.9475,1,0,0,0,0,0
2019-06-18 23:30:37.817,-5.625607864,-7.271477846,3.78743557,113.80799828,66.47599884,-32.7631996,6.66,31.5775,-26.6825,1,0,0,0,0,0
2019-06-18 23:30:38.067,-5.125315498,-3.214550955,3.303423706,114.08439844,54.1615988,-41.48919952,13.135,23.135,-32.8025,1,0,0,0,0,0
2019-06-18 23:30:38.317,-5.693028548,-6.19504482,3.803907632,123.45399816,51.81839872,-45.14559928,13.5975,25.745,-30.35,1,0,0,0,0,0
2019-06-18 23:30:38.567,-6.314754832,-8.941481394,2.961340222,134.8447968,66.06239892,-35.13599944,5.675,32.1475,-26.38,1,0,0,0,0,0
2019-06-18 23:30:38.817,-4.45378977,-9.099498804,3.436541352,129.15439752,70.41799808,-27.36119968,-1.63,34.105,-26.0125,1,0,0,0,0,0
2019-06-18 23:30:39.067,-3.65719097,-8.277425664,2.968235468,126.152798,70.88679872,-23.65479964,0.84,34.045,-24.7425,1,0,0,0,0,0
2019-06-18 23:30:39.317,-6.595163792,-8.146606512,3.039103882,126.74799872,69.617999,-30.3423994,8.7775,30.8175,-26.18,1,0,0,0,0,0
2019-06-18 23:30:39.567,-5.438093916,-5.054063998,3.005201978,136.8531984,65.54319972,-40.06759928,14.9775,21.5675,-32.155,1,0,0,0,0,0
2019-06-18 23:30:39.817,-6.56758257,-4.43406152,4.061523736,129.90199836,47.48999964,-47.83399952,16.72,15.75,-33.4,1,0,0,0,0,0
2019-06-18 23:30:40.067,-6.120920292,-7.322043468,3.068408884,149.2351984,58.4303988,-41.91719912,14.0925,23.86,-30.8325,1,0,0,0,0,0
2019-06-18 23:30:40.317,-4.786104934,-8.317073614,2.8548461058,147.9715984,70.54039896,-33.54399972,2.5675,30.0625,-29.5975,1,0,0,0,0,0
2019-06-18 23:30:40.567,-3.775560286,-9.554397192,3.434817514,133.8863984,70.04439856,-23.43119988,-3.3025,32.3025,-27.105,1,0,0,0,0,0
2019-06-18 23:30:40.817,-4.9646167,-8.171123116,2.734369868,131.2819992,70.63799968,-23.52559972,1.5075,31.565,-28.8825,1,0,0,0,0,0
2019-06-18 23:30:41.067,-6.65453995,-7.283927808,3.274884866,133.3739972,68.9035982,-36.87439928,10.19,26.0825,-31.045,1,0,0,0,0,0
2019-06-18 23:30:41.317,-5.47582661,-4.106917832,3.705075002,135.7235984,56.61799952,-41.50159964,12.4075,18.04,-35.8725,1,0,0,0,0,0
2019-06-18 23:30:41.567,-6.71391617,-5.15653586,3.677876872,129.72799836,48.50519912,-46.61799916,12.27,19.385,-36.1125,1,0,0,0,0,0
2019-06-18 23:30:41.817,-5.61967024,-8.023640286,3.595133262,139.015598,59.80679932,-39.97719968,8.7075,27.9025,-31.435,1,0,0,0,0,0
2019-06-18 23:30:42.067,-4.442680684,-8.828475062,3.367588324,137.897598,69.5867994,-28.79759944,-2.9825,31.8325,-28.105,1,0,0,0,0,0
2019-06-18 23:30:42.317,-3.980887034,-8.457469592,2.999455906,123.47479796,68.21519944,-22.89199968,-4.38,32.9125,-27.4825,1,0,0,0,0,0
2019-06-18 23:30:42.567,-5.242344016,-8.38391972,3.55299534,127.47319808,69.9743984,-26.66879976,1.74,31.45,-27.9775,1,0,0,0,0,0
2019-06-18 23:30:42.817,-6.591907624,-7.22991453,3.774411088,126.73399916,64.787199,-35.8915996,9.125,26.2075,-31.5075,1,0,0,0,0,0
2019-06-18 23:30:43.067,-4.833605908,-2.853696912,3.549356078,125.76079824,51.1671992,-42.73239928,10.645,17.585,-36.9725,1,0,0,0,0,0
2019-06-18 23:30:43.317,-6.211708442,-5.743977182,4.237928528,123.32839772,45.04799904,-45.90319876,10.535,20.875,-35.1575,1,0,0,0,0,0
2019-06-18 23:30:43.567,-5.939535576,-8.409777132,3.476572394,138.4147988,61.51159872,-34.98519968,4.855,29.3025,-31.0075,1,0,0,0,0,0
2019-06-18 23:30:43.817,-4.098298718,-8.715468834,3.193673511,133.7423984,70.38119888,-28.54639956,-5.6725,32.4575,-29.79,1,0,0,0,0,0
2019-06-18 23:30:44.067,-4.0862319,-8.856247922,3.005010424,124.2371982,69.94599888,-23.4015998,-6.1975,33.9675,-27.51,1,0,0,0,0,0
2019-06-18 23:30:44.317,-5.099841104,-7.972691696,2.90081478,125.10639776,71.07639868,-25.53959968,-0.16,32.96,-27.185,1,0,0,0,0,0
2019-06-18 23:30:44.567,-6.629640244,-7.226466886,3.387891162,123.57799624,67.41319868,-37.73439984,7.9875,29.5525,-31.3075,1,0,0,0,0,0
2019-06-18 23:30:44.817,-5.232575714,-4.070334398,3.78264715,121.95639796,54.60999944,-42.2867996,11.715,22.5975,-33.9625,1,0,0,0,0,0
2019-06-18 23:30:45.067,-5.702413828,-6.18604255,3.643975012,125.64799768,52.39399968,-41.17159936,12.2625,25.515,-29.93,1,0,0,0,0,0
2019-06-18 23:30:45.317,-6.035303634,-8.452489634,2.679782064,141.153198,68.41839912,-36.33759968,6.315,29.8175,-28.7975,1,0,0,0,0,0
2019-06-18 23:30:45.567,-4.82268837,-9.240852374,3.617351476,132.5679972,69.361999,-28.77279968,-2.0725,31.4725,-28.245,1,0,0,0,0,0
2019-06-18 23:30:45.817,-4.105577058,-7.885734154,2.303796646,134.0271972,72.73959888,-25.36319976,-0.62,30.435,-28.1325,1,0,0,0,0,0
2019-06-18 23:30:46.067,-6.63653557,-8.57966957,2.88530037,134.684798,71.90839888,-31.88359936,4.7325,29.0125,-29.38,1,0,0,0,0,0
2019-06-18 23:30:46.317,-5.71333137,-5.295782612,2.809643572,135.9451968,68.37759932,-40.46119924,8.63,23.375,-33.03,1,0,0,0,0,0
2019-06-18 23:30:46.567,-5.730952698,-4.525807312,3.863666916,121.66799804,50.47519944,-43.85239976,11.1575,22.005,-33.1,1,0,0,0,0,0
2019-06-18 23:30:46.817,-6.189681806,-7.652443178,2.925714454,133.6263988,61.41719896,-41.42679972,6.5675,27.3375,-30.21,1,0,0,0,0,0
2019-06-18 23:30:47.067,-4.667735676,-8.843797986,3.212635568,132.76759732,70.17279912,-30.82279944,-6.3275,30.91,-27.3275,1,0,0,0,0,0
2019-06-18 23:30:47.317,-4.940866142,-9.190670012,3.431369896,117.55399812,68.67039908,-26.68279964,-8.965,33.1,-27.07,1,0,0,0,0,0
2019-06-18 23:30:47.567,-5.855642698,-8.49730917,3.26933029,121.15279888,70.23359932,-28.77919932,-1.0325,31.935,-27.8375,1,0,0,0,0,0
2019-06-18 23:30:47.817,-5.349412782,-5.4091720426,2.8446946584,123.79199868,66.4211996,-37.58039924,6.2325,27.0925,-31.155,1,0,0,0,0,0
2019-06-18 23:30:48.067,-5.718885972,-3.739359973,3.237152254,116.97879824,52.60759924,-45.97479932,9.335,22.5125,-32.655,1,0,0,0,0,0
2019-06-18 23:30:48.317,-7.259985712,-8.606101674,3.788776304,124.8843988,59.36039944,-43.39199956,5.7425,29.4025,-27.4225,1,0,0,0,0,0
2019-06-18 23:30:48.567,-4.53921487,-8.330672736,2.4100991892,124.31679844,70.35639944,-31.57879956,-3.365,33.0,-24.65,1,0,0,0,0,0
2019-06-18 23:30:48.817,-4.649731234,-8.850884836,3.118974446,117.3063984,71.51439876,-27.55239972,-6.5325,33.86,-22.5175,1,0,0,0,0,0
2019-06-18 23:30:49.067,-4.558176938,-8.474324768,3.216083256,116.45719788,72.15639876,-25.42879968,-3.18,32.8475,-21.565,1,0,0,0,0,0
2019-06-18 23:30:49.317,-6.184318724,-7.698986492,3.0364223872,113.90519896,68.4779984,-32.11239968,4.4825,30.1425,-23.4525,1,0,0,0,0,0
2019-06-18 23:30:49.567,-5.488851072,-3.5510799574,3.198653486,115.95239732,59.84479948,-43.08719916,8.395,22.71,-29.075,1,0,0,0,0,0
2019-06-18 23:30:49.817,-6.602250564,-5.430815586,3.14444873,112.97119836,50.76839924,-48.3339996,7.36,22.585,-29.41,1,0,0,0,0,0
2019-06-18 23:30:50.067,-6.030132066,-8.626404498,2.933758996,129.79919708,65.63439912,-40.73039988,-0.6875,27.2025,-27.8925,1,0,0,0,0,0
2019-06-18 23:30:50.317,-4.593419606,-8.70838194,2.743755132,123.1227986,71.83239868,-29.8015994,-14.405,30.71,-23.5725,1,0,0,0,0,0
2019-06-18 23:30:50.567,-3.713311058,-9.220358104,3.142341852,111.04199896,72.91359928,-21.29799968,-15.78,33.095,-19.6475,1,0,0,0,0,0
2019-06-18 23:30:50.817,-7.352497634,-9.056020052,2.871701298,104.9455988,70.98999904,-30.86079972,-6.91,34.35,-21.35,1,0,0,0,0,0
2019-06-18 23:30:51.067,-4.293090988,-4.7033613618,2.741839804,110.17479844,69.24279864,-37.65199956,0.215,31.8075,-25.3375,1,0,0,0,0,0
2019-06-18 23:30:51.317,-5.891651536,-4.190619106,3.294613058,89.20239936,48.7179996,-45.99959924,3.1225,31.3675,-26.1975,1,0,0,0,0,0
2019-06-18 23:30:51.567,-4.943739168,-7.980544768,3.501855172,97.6204148333,61.7883325,-38.341666,-5.0575,38.5225,-16.195,1,0,0,0,0,0
2019-06-18 23:30:51.817,-3.5305855812,-9.768534434,3.660638604,78.2824992917,68.0799994167,-22.3491660417,-16.3151041667,40.8411458333,-4.45833333333,1,0,0,0,0,0
2019-06-18 23:30:52.067,-4.289643282,-9.42530167,4.094467972,66.5961533077,67.6065370769,-21.3296150769,-14.2825,41.745,-4.28,1,0,0,0,0,0
2019-06-18 23:30:52.317,-5.505131554,-8.855290156,3.659872468,72.07199888,68.05839904,-24.53879972,-5.71,41.885,-10.595,1,0,0,0,0,0
2019-06-18 23:30:52.567,-5.84932207916,-5.4273680074,2.5964638974,87.00666525,66.524582,-38.2362495833,8.055,33.5625,-21.0475,1,0,0,0,0,0
2019-06-18 23:30:52.817,-6.080123132,-4.9540821272,3.04925529,101.929999,55.24199932,-50.02199904,11.22,27.3175,-27.4525,1,0,0,0,0,0
2019-06-18 23:30:53.067,-5.930341826,-8.735963188,3.497641376,116.1155988,64.05039928,-36.64559956,2.3725,34.49,-22.065,1,0,0,0,0,0
2019-06-18 23:30:53.317,-4.46700572,-8.652453426,2.909050838,113.744998125,71.1991656667,-29.57958275,-6.435,34.3475,-22.9125,1,0,0,0,0,0
2019-06-18 23:30:53.567,-4.305157732,-8.841882698,2.4980142864,117.590383231,73.3519225769,-25.8034611923,-7.34,34.73,-23.1275,1,0,0,0,0,0
2019-06-18 23:30:53.817,-5.943557778,-8.898960384,3.158239344,113.771301913,71.8082596957,-27.1134778261,-1.92307692308,35.3798076923,-22.7307692308,1,0,0,0,0,0
2019-06-18 23:30:54.067,-5.263796038,-5.455332218,2.764824122,118.59039836,67.00679912,-35.06119956,8.695,27.4975,-29.8075,1,0,0,0,0,0
2019-06-18 23:30:54.317,-5.33677135,-5.134317662,2.870169012,132.07599864,59.50359956,-45.661999,12.7275,21.2925,-32.565,1,0,0,0,0,0
2019-06-18 23:30:54.567,-6.44212639,-8.729642466,2.746436644,144.7939984,66.35639876,-37.79119984,8.87,30.02,-28.6975,1,0,0,0,0,0
2019-06-18 23:30:54.817,-4.43003928,-8.853566314,3.12548670988,141.777141429,73.6538087143,-30.004761619,-1.49739583333,31.5338541667,-30.3046875,1,0,0,0,0,0
2019-06-18 23:30:55.067,-4.080677402,-8.52814643,2.7278576404,138.7323972,74.21559928,-25.20639976,-0.9225,31.4125,-30.6875,1,0,0,0,0,0
2019-06-18 23:30:55.317,-6.553408934,-8.989173974,3.242515248,135.884398,70.4707986,-30.92799956,6.9075,29.735,-31.4875,1,0,0,0,0,0
2019-06-18 23:30:55.567,-4.572542166,-3.7807317492,2.90464551,143.995198,63.43959944,-36.64759956,13.295,17.8975,-34.85,1,0,0,0,0,0
2019-06-18 23:30:55.817,-5.522369836,-5.903335274,3.36720526,144.46714,52.4123802381,-45.4190471905,16.9275,16.62,-33.22,1,0,0,0,0,0
2019-06-18 23:30:56.067,-5.715438286,-9.016180482,2.8594429622,161.2579968,65.81319884,-36.1375992,12.095,27.605,-28.085,1,0,0,0,0,0
2019-06-18 23:30:56.317,-4.621383892,-9.180135444,3.037954618,149.460382308,72.7638447308,-26.6719228846,3.05769230769,30.8557692308,-27.2620192308,1,0,0,0,0,0
2019-06-18 23:30:56.567,-5.054064008,-8.614146252,2.3943932496,144.1339988,73.69919888,-25.98999956,6.135,29.725,-27.3825,1,0,0,0,0,0
2019-06-18 23:30:56.817,-5.893375418,-7.207121652,3.120315184,143.304997083,71.1283324583,-34.5812497083,13.1145833333,25.3020833333,-27.3645833333,1,0,0,0,0,0
2019-06-18 23:30:57.067,-4.68468863404,-3.40750934468,2.74752475106,146.394998182,59.2109085455,-41.4845451364,16.1630434783,15.5244565217,-31.5489130435,1,0,0,0,0,0
2019-06-18 23:30:57.317,-6.67790735,-8.430463004,3.716184094,153.0107964,60.74239924,-43.16999928,14.4525,22.915,-27.0975,1,0,0,0,0,0
2019-06-18 23:30:57.567,-4.439616086,-9.112523222,2.670205285,148.3563976,70.40479908,-31.00119944,4.465,30.05,-25.3025,1,0,0,0,0,0
2019-06-18 23:30:57.817,-4.31190836531,-8.79619923061,2.69460071886,135.203476522,71.6699986957,-24.5699997391,0.3275,31.9175,-24.775,1,0,0,0,0,0
2019-06-18 23:30:58.067,-6.449596336,-8.96044349,3.5782780796,129.827198,71.60679948,-28.19679964,6.265,31.115,-23.725,1,0,0,0,0,0
2019-06-18 23:30:58.317,-4.498034626,-5.221083506,2.818645766,135.02319776,66.55319832,-34.19119952,13.3425,23.57,-27.675,1,0,0,0,0,0
2019-06-18 23:30:58.567,-5.40150680588,-4.62202982941,3.09161857843,130.80079736,52.4911988,-45.11679964,15.715,18.6825,-29.29,1,0,0,0,0,0
2019-06-18 23:30:58.817,-5.413385824,-8.61740229,3.4564610914,151.348176818,63.2940899545,-36.2327269545,9.9325,30.555,-25.2225,1,0,0,0,0,0
2019-06-18 23:30:59.067,-4.834563584,-8.99606929,3.045424552,132.40879808,71.21119952,-29.65599968,1.1175,34.7,-24.04,1,0,0,0,0,0
2019-06-18 23:30:59.317,-4.850078032,-9.42702548,3.137170362,128.99879776,71.54639892,-22.97799972,4.465,33.6275,-22.71,1,0,0,0,0,0
2019-06-18 23:30:59.567,-6.823091756,-8.047582252,2.932801302,126.0959982,70.416399,-34.50959952,10.81,29.225,-24.8525,1,0,0,0,0,0
2019-06-18 23:30:59.817,-4.91368365837,-3.27741783469,2.70280941837,140.780473524,64.9985711429,-38.9685707143,13.9975,19.9375,-29.98,1,0,0,0,0,0
2019-06-18 23:31:00.067,-5.222424314,-6.59190766,3.069558092,136.6287992,58.03759932,-43.50919952,14.12,26.305,-27.5925,1,0,0,0,0,0
2019-06-18 23:31:00.317,-5.8266419,-9.77266186471,3.40032975686,136.97999764,69.12119908,-31.72399944,3.71,34.055,-23.37,1,0,0,0,0,0
2019-06-18 23:31:00.567,-4.32929129,-9.008135952,2.958467158,123.46639848,71.76999944,-26.60439976,-2.035,34.455,-24.8575,1,0,0,0,0,0
2019-06-18 23:31:00.817,-5.871731702,-9.388143548,2.615234414,125.44249875,71.83999935,-27.22999945,5.0,33.5125,-25.2025,1,0,0,0,0,0
2019-06-18 23:31:01.067,-6.25623320385,-6.68645286154,3.32757198846,129.503844615,71.7046146154,-33.8692303077,11.2259615385,29.7596153846,-26.1778846154,1,0,0,0,0,0
2019-06-18 23:31:01.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:01.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:01.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:02.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:02.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:02.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:02.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:03.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:03.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:03.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:03.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:04.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:04.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:04.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:04.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:05.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:05.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:05.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:05.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:06.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:06.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:06.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:06.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:07.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:07.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:07.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:07.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:08.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:08.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:08.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:08.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:09.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:09.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:09.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:09.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:10.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:10.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:10.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:10.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:11.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:11.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:11.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:11.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:12.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:12.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:12.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:12.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:13.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:13.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:13.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:13.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:14.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:14.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:14.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:14.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:15.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:15.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:15.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:15.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:16.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:16.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:16.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:16.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:17.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:17.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:17.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:17.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:18.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:18.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:18.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:18.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:19.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:19.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:19.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:19.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:20.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:20.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:20.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:20.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:21.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:21.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:21.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:21.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:22.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:22.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:22.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:22.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:23.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:23.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:23.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:23.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:24.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:24.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:24.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:24.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:25.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:25.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:25.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:25.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:26.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:26.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:26.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:26.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:27.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:27.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:27.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:27.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:28.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:28.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:28.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:28.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:29.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:29.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:29.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:29.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:30.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:30.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:30.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:30.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:31.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:31.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:31.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:31.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:32.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:32.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:32.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:32.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:33.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:33.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:33.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:33.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:34.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:34.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:34.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:34.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:35.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:35.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:35.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:35.817,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:36.067,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:36.317,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:36.567,,,,,,,,,,1,0,0,0,0,0
2019-06-18 23:31:36.817,,,,,,,,,,1,0,0,0,0,0
